1,Josh,Rosales,18
2,Kale,Soto,25
3,Mercedes,Clark,50
4,Mateo,Burns,41
5,Bianca,Salinas,17
6,Bronson,Davenport,47
7,Caitlin,Rivera,20
8,Nylah,York,31
9,Demarion,Arroyo,43
10,Patience,Schwartz,19
11,Julia,Frank,16
12,Leticia,Chavez,46
13,Collin,Lowery,36
14,Teagan,Stein,35
15,Kaia,Thompson,45
16,Larry,Hodge,24
17,Alissa,Fleming,28
18,Kayden,Callahan,40
19,Cayden,Barton,46
20,Rayne,Ferrell,41
21,Rohan,Rodriguez,36
22,Michaela,Leon,50
23,Armani,Mcclure,31
24,Kendall,Martin,45
25,Saige,Mclaughlin,37
26,Kayden,Hancock,45
27,Jaydan,Rhodes,48
28,Bruno,Mccormick,32
29,Dennis,Carr,23
30,Sanai,Galvan,48
31,Uriel,Zavala,18
32,Alayna,Walters,33
33,Ada,Hendricks,22
34,Dwayne,Rose,46
35,Lindsey,Holland,24
36,Elijah,Harrison,31
37,Zoie,Taylor,34
38,Katelynn,Montes,31
39,Cristal,Beltran,40
40,Maleah,Donaldson,18
41,Darion,Mays,30
42,Lucy,Gallegos,37
43,Kaylen,King,27
44,Addison,Buck,28
45,Jaiden,Moody,37
46,Ezra,Juarez,36
47,Nicholas,Carey,17
48,Christina,Burgess,40
49,Keely,Stephens,15
50,Ismael,Krueger,18
